Ad5	30778	1
Ad5	30779	1
Ad5	30780	1
Ad5	30781	1
Ad5	30782	1
Ad5	30783	1
Ad5	30784	1
Ad5	30785	1
Ad5	30786	1
Ad5	30787	1
Ad5	30788	1
Ad5	30789	1
Ad5	30790	1
Ad5	30791	1
Ad5	30792	1
Ad5	30793	1
Ad5	30794	1
Ad5	30795	1
Ad5	30796	1
Ad5	30797	1
Ad5	30798	0
Ad5	30799	1
Ad5	30800	1
Ad5	30801	1
Ad5	30802	1
Ad5	30803	1
Ad5	30804	1
Ad5	30805	1
Ad5	30806	1
Ad5	30807	1
Ad5	30808	1
Ad5	30809	1
Ad5	30810	1
Ad5	30811	1
Ad5	30812	1
Ad5	30813	1
Ad5	30814	1
Ad5	30815	1
Ad5	30816	1
Ad5	30817	1
Ad5	30818	1
Ad5	30819	1
Ad5	30820	0
Ad5	30821	0
Ad5	30822	0
Ad5	30823	0
Ad5	30824	0
Ad5	30825	0
Ad5	30826	0
Ad5	30827	0
Ad5	30828	0
Ad5	30829	0
Ad5	30830	0
Ad5	30831	0
Ad5	30832	0
Ad5	30833	0
Ad5	30834	0
Ad5	30835	0
Ad5	30836	0
Ad5	30837	0
Ad5	30838	0
Ad5	30839	0
Ad5	30840	0
Ad5	30841	0
Ad5	30842	0
Ad5	30843	0
Ad5	30844	0
Ad5	30845	0
Ad5	30846	0
Ad5	30847	0
Ad5	30848	0
Ad5	30849	0
Ad5	30850	0
Ad5	30851	0
Ad5	30852	0
Ad5	30853	0
Ad5	30854	0
Ad5	30855	0
Ad5	30856	0
Ad5	30857	0
Ad5	30858	0
Ad5	30859	0
Ad5	30860	0
Ad5	30861	0
Ad5	30862	0
Ad5	30863	0
Ad5	30864	0
Ad5	30865	0
Ad5	30866	0
Ad5	30867	0
Ad5	30868	0
Ad5	30869	0
Ad5	30870	0
Ad5	30871	0
Ad5	30872	0
Ad5	30873	0
Ad5	30874	0
Ad5	30875	0
Ad5	30876	0
Ad5	30877	0
Ad5	30878	0
Ad5	30879	0
Ad5	30880	0
Ad5	30881	0
Ad5	30882	0
Ad5	30883	0
Ad5	30884	0
Ad5	30885	0
Ad5	30886	0
Ad5	30887	0
Ad5	30888	0
Ad5	30889	0
Ad5	30890	0
Ad5	30891	0
Ad5	30892	0
Ad5	30893	0
Ad5	30894	0
Ad5	30895	0
Ad5	30896	0
Ad5	30897	0
Ad5	30898	0
Ad5	30899	0
Ad5	30900	0
Ad5	30901	0
Ad5	30902	0
Ad5	30903	0
Ad5	30904	0
Ad5	30905	0
Ad5	30906	0
Ad5	30907	0
Ad5	30908	0
Ad5	30909	0
Ad5	30910	0
Ad5	30911	0
Ad5	30912	0
Ad5	30913	0
Ad5	30914	0
Ad5	30915	0
Ad5	30916	0
Ad5	30917	0
Ad5	30918	0
Ad5	30919	0
Ad5	30920	0
Ad5	30921	0
Ad5	30922	0
Ad5	30923	0
Ad5	30924	0
Ad5	30925	0
Ad5	30926	0
Ad5	30927	0
Ad5	30928	0
Ad5	30929	0
Ad5	30930	0
Ad5	30931	0
Ad5	30932	0
Ad5	30933	0
Ad5	30934	0
Ad5	30935	0
Ad5	30936	0
Ad5	30937	0
Ad5	30938	0
Ad5	30939	0
Ad5	30940	0
Ad5	30941	0
Ad5	30942	0
Ad5	30943	0
Ad5	30944	0
Ad5	30945	0
Ad5	30946	0
Ad5	30947	0
Ad5	30948	0
Ad5	30949	0
Ad5	30950	0
Ad5	30951	0
Ad5	30952	0
Ad5	30953	0
Ad5	30954	0
Ad5	30955	0
Ad5	30956	0
Ad5	30957	0
Ad5	30958	0
Ad5	30959	0
Ad5	30960	0
Ad5	30961	0
Ad5	30962	0
Ad5	30963	0
Ad5	30964	0
Ad5	30965	0
Ad5	30966	0
Ad5	30967	0
Ad5	30968	0
Ad5	30969	0
Ad5	30970	0
Ad5	30971	0
Ad5	30972	0
Ad5	30973	0
Ad5	30974	0
Ad5	30975	0
Ad5	30976	0
Ad5	30977	0
Ad5	30978	0
Ad5	30979	0
Ad5	30980	0
Ad5	30981	0
Ad5	30982	0
Ad5	30983	0
Ad5	30984	0
Ad5	30985	0
Ad5	30986	0
Ad5	30987	0
Ad5	30988	0
Ad5	30989	0
Ad5	30990	0
Ad5	30991	0
Ad5	30992	0
Ad5	30993	0
Ad5	30994	0
Ad5	30995	0
Ad5	30996	0
Ad5	30997	0
Ad5	30998	0
Ad5	30999	0
Ad5	31000	0
Ad5	31001	0
Ad5	31002	0
Ad5	31003	0
Ad5	31004	0
Ad5	31005	0
Ad5	31006	0
Ad5	31007	0
Ad5	31008	0
Ad5	31009	0
Ad5	31010	0
Ad5	31011	0
Ad5	31012	0
Ad5	31013	0
Ad5	31014	0
Ad5	31015	0
Ad5	31016	0
Ad5	31017	0
Ad5	31018	0
Ad5	31019	0
Ad5	31020	0
Ad5	31021	0
Ad5	31022	0
Ad5	31023	0
Ad5	31024	0
Ad5	31025	0
Ad5	31026	0
Ad5	31027	0
Ad5	31028	0
Ad5	31029	0
Ad5	31030	0
Ad5	31031	0
Ad5	31032	0
Ad5	31033	0
Ad5	31034	0
Ad5	31035	0
Ad5	31036	0
Ad5	31037	0
Ad5	31038	0
Ad5	31039	0
Ad5	31040	0
Ad5	31041	0
Ad5	31042	0
Ad5	31043	0
Ad5	31044	0
Ad5	31045	0
Ad5	31046	0
Ad5	31047	0
Ad5	31048	0
Ad5	31049	0
Ad5	31050	0
Ad5	31051	0
Ad5	31052	0
Ad5	31053	0
Ad5	31054	0
Ad5	31055	0
Ad5	31056	0
Ad5	31057	0
Ad5	31058	0
Ad5	31059	0
Ad5	31060	0
Ad5	31061	0
Ad5	31062	0
Ad5	31063	0
Ad5	31064	0
Ad5	31065	0
Ad5	31066	0
Ad5	31067	0
Ad5	31068	0
Ad5	31069	0
Ad5	31070	0
Ad5	31071	0
Ad5	31072	0
Ad5	31073	0
Ad5	31074	0
Ad5	31075	0
Ad5	31076	0
Ad5	31077	0
Ad5	31078	0
Ad5	31079	0
Ad5	31080	0
Ad5	31081	0
Ad5	31082	0
Ad5	31083	0
Ad5	31084	0
Ad5	31085	0
Ad5	31086	0
Ad5	31087	0
Ad5	31088	0
Ad5	31089	0
Ad5	31090	0
Ad5	31091	0
Ad5	31092	0
Ad5	31093	0
Ad5	31094	0
Ad5	31095	0
Ad5	31096	0
Ad5	31097	0
Ad5	31098	0
Ad5	31099	0
Ad5	31100	0
Ad5	31101	0
Ad5	31102	0
Ad5	31103	0
Ad5	31104	0
Ad5	31105	0
Ad5	31106	0
Ad5	31107	0
Ad5	31108	0
Ad5	31109	0
Ad5	31110	0
Ad5	31111	0
Ad5	31112	0
Ad5	31113	0
Ad5	31114	0
Ad5	31115	0
Ad5	31116	0
Ad5	31117	0
Ad5	31118	0
Ad5	31119	0
Ad5	31120	0
Ad5	31121	0
Ad5	31122	0
Ad5	31123	0
Ad5	31124	0
Ad5	31125	0
Ad5	31126	0
Ad5	31127	0
Ad5	31128	0
Ad5	31129	0
Ad5	31130	0
Ad5	31131	0
Ad5	31132	0
Ad5	31133	0
Ad5	31134	0
Ad5	31135	0
Ad5	31136	0
Ad5	31137	0
Ad5	31138	0
Ad5	31139	0
Ad5	31140	0
Ad5	31141	0
Ad5	31142	0
Ad5	31143	0
Ad5	31144	0
Ad5	31145	0
Ad5	31146	0
Ad5	31147	0
Ad5	31148	0
Ad5	31149	0
Ad5	31150	0
Ad5	31151	0
Ad5	31152	0
Ad5	31153	0
Ad5	31154	0
Ad5	31155	0
Ad5	31156	0
Ad5	31157	0
Ad5	31158	0
Ad5	31159	0
Ad5	31160	0
Ad5	31161	0
Ad5	31162	0
Ad5	31163	0
Ad5	31164	0
Ad5	31165	0
Ad5	31166	0
Ad5	31167	0
Ad5	31168	0
Ad5	31169	0
Ad5	31170	0
Ad5	31171	0
Ad5	31172	0
Ad5	31173	0
Ad5	31174	0
Ad5	31175	0
Ad5	31176	0
Ad5	31177	0
Ad5	31178	0
Ad5	31179	0
Ad5	31180	0
Ad5	31181	0
Ad5	31182	0
Ad5	31183	0
Ad5	31184	0
Ad5	31185	0
Ad5	31186	0
Ad5	31187	0
Ad5	31188	0
Ad5	31189	0
Ad5	31190	0
Ad5	31191	0
Ad5	31192	0
Ad5	31193	0
Ad5	31194	0
Ad5	31195	0
Ad5	31196	0
Ad5	31197	0
Ad5	31198	0
Ad5	31199	0
Ad5	31200	0
Ad5	31201	0
Ad5	31202	0
Ad5	31203	0
Ad5	31204	0
Ad5	31205	0
Ad5	31206	0
Ad5	31207	0
Ad5	31208	0
Ad5	31209	0
Ad5	31210	0
Ad5	31211	0
Ad5	31212	0
Ad5	31213	0
Ad5	31214	0
Ad5	31215	0
Ad5	31216	0
Ad5	31217	0
Ad5	31218	0
Ad5	31219	0
Ad5	31220	0
Ad5	31221	0
Ad5	31222	0
Ad5	31223	0
Ad5	31224	0
Ad5	31225	0
Ad5	31226	0
Ad5	31227	0
Ad5	31228	0
Ad5	31229	0
Ad5	31230	0
Ad5	31231	0
Ad5	31232	0
Ad5	31233	0
Ad5	31234	0
Ad5	31235	0
Ad5	31236	0
Ad5	31237	0
Ad5	31238	0
Ad5	31239	0
Ad5	31240	0
Ad5	31241	0
Ad5	31242	0
Ad5	31243	0
Ad5	31244	0
Ad5	31245	0
Ad5	31246	0
Ad5	31247	0
Ad5	31248	0
Ad5	31249	0
Ad5	31250	0
Ad5	31251	0
Ad5	31252	0
Ad5	31253	0
Ad5	31254	0
Ad5	31255	0
Ad5	31256	0
Ad5	31257	0
Ad5	31258	0
Ad5	31259	0
Ad5	31260	0
Ad5	31261	0
Ad5	31262	0
Ad5	31263	0
Ad5	31264	0
Ad5	31265	0
Ad5	31266	0
Ad5	31267	0
Ad5	31268	0
Ad5	31269	0
Ad5	31270	0
Ad5	31271	0
Ad5	31272	0
Ad5	31273	0
Ad5	31274	0
Ad5	31275	0
Ad5	31276	0
Ad5	31277	0
Ad5	31278	0
Ad5	31279	0
Ad5	31280	0
Ad5	31281	0
Ad5	31282	0
Ad5	31283	0
Ad5	31284	0
Ad5	31285	0
Ad5	31286	0
Ad5	31287	0
Ad5	31288	0
Ad5	31289	0
Ad5	31290	0
Ad5	31291	0
Ad5	31292	0
Ad5	31293	0
Ad5	31294	0
Ad5	31295	0
Ad5	31296	0
Ad5	31297	0
Ad5	31298	0
Ad5	31299	0
Ad5	31300	0
Ad5	31301	0
Ad5	31302	0
Ad5	31303	0
Ad5	31304	0
Ad5	31305	0
Ad5	31306	0
Ad5	31307	0
Ad5	31308	0
Ad5	31309	0
Ad5	31310	0
Ad5	31311	0
Ad5	31312	0
Ad5	31313	0
Ad5	31314	0
Ad5	31315	0
Ad5	31316	0
Ad5	31317	0
Ad5	31318	0
Ad5	31319	0
Ad5	31320	0
Ad5	31321	0
Ad5	31322	0
Ad5	31323	0
Ad5	31324	0
Ad5	31325	0
Ad5	31326	0
Ad5	31327	0
Ad5	31328	0
Ad5	31329	0
Ad5	31330	0
Ad5	31331	0
Ad5	31332	0
Ad5	31333	0
Ad5	31334	0
Ad5	31335	0
Ad5	31336	0
Ad5	31337	0
Ad5	31338	0
Ad5	31339	0
Ad5	31340	0
Ad5	31341	0
Ad5	31342	0
Ad5	31343	0
Ad5	31344	0
Ad5	31345	0
Ad5	31346	0
Ad5	31347	0
Ad5	31348	0
Ad5	31349	0
Ad5	31350	0
Ad5	31351	0
Ad5	31352	0
Ad5	31353	0
Ad5	31354	0
Ad5	31355	0
Ad5	31356	0
Ad5	31357	0
Ad5	31358	0
Ad5	31359	0
Ad5	31360	0
Ad5	31361	0
Ad5	31362	0
Ad5	31363	0
Ad5	31364	0
Ad5	31365	0
Ad5	31366	0
Ad5	31367	0
Ad5	31368	0
Ad5	31369	0
Ad5	31370	0
Ad5	31371	0
Ad5	31372	0
Ad5	31373	0
Ad5	31374	0
Ad5	31375	0
Ad5	31376	0
Ad5	31377	0
Ad5	31378	0
Ad5	31379	0
Ad5	31380	0
Ad5	31381	0
Ad5	31382	0
Ad5	31383	0
Ad5	31384	0
Ad5	31385	0
Ad5	31386	0
Ad5	31387	0
Ad5	31388	0
Ad5	31389	0
Ad5	31390	0
Ad5	31391	0
Ad5	31392	0
Ad5	31393	0
Ad5	31394	0
Ad5	31395	0
Ad5	31396	0
Ad5	31397	0
Ad5	31398	0
Ad5	31399	0
Ad5	31400	0
Ad5	31401	0
Ad5	31402	0
Ad5	31403	0
Ad5	31404	0
Ad5	31405	0
Ad5	31406	0
Ad5	31407	0
Ad5	31408	0
Ad5	31409	0
Ad5	31410	0
Ad5	31411	0
Ad5	31412	0
Ad5	31413	0
Ad5	31414	0
Ad5	31415	0
Ad5	31416	0
Ad5	31417	0
Ad5	31418	0
Ad5	31419	0
Ad5	31420	0
Ad5	31421	0
Ad5	31422	0
Ad5	31423	0
Ad5	31424	0
Ad5	31425	0
Ad5	31426	0
Ad5	31427	0
Ad5	31428	0
Ad5	31429	0
Ad5	31430	0
Ad5	31431	0
Ad5	31432	0
Ad5	31433	0
Ad5	31434	0
Ad5	31435	0
Ad5	31436	0
Ad5	31437	0
Ad5	31438	0
Ad5	31439	0
Ad5	31440	0
Ad5	31441	0
Ad5	31442	0
Ad5	31443	0
Ad5	31444	0
Ad5	31445	0
Ad5	31446	0
Ad5	31447	0
Ad5	31448	0
Ad5	31449	0
Ad5	31450	0
Ad5	31451	0
Ad5	31452	0
Ad5	31453	0
Ad5	31454	0
Ad5	31455	0
Ad5	31456	0
Ad5	31457	0
Ad5	31458	0
Ad5	31459	0
Ad5	31460	0
Ad5	31461	0
Ad5	31462	0
Ad5	31463	0
Ad5	31464	0
Ad5	31465	0
Ad5	31466	0
Ad5	31467	0
Ad5	31468	0
Ad5	31469	0
Ad5	31470	0
Ad5	31471	0
Ad5	31472	0
Ad5	31473	0
Ad5	31474	0
Ad5	31475	0
Ad5	31476	0
Ad5	31477	0
Ad5	31478	0
Ad5	31479	0
Ad5	31480	0
Ad5	31481	0
Ad5	31482	0
Ad5	31483	0
Ad5	31484	0
Ad5	31485	0
Ad5	31486	0
Ad5	31487	0
Ad5	31488	0
Ad5	31489	0
Ad5	31490	0
Ad5	31491	0
Ad5	31492	0
Ad5	31493	0
Ad5	31494	0
Ad5	31495	0
Ad5	31496	0
Ad5	31497	0
Ad5	31498	0
Ad5	31499	0
Ad5	31500	0
Ad5	31501	0
Ad5	31502	0
Ad5	31503	0
Ad5	31504	0
Ad5	31505	0
Ad5	31506	0
Ad5	31507	0
Ad5	31508	0
Ad5	31509	0
Ad5	31510	0
Ad5	31511	0
Ad5	31512	0
Ad5	31513	0
Ad5	31514	0
Ad5	31515	0
Ad5	31516	0
Ad5	31517	0
Ad5	31518	0
Ad5	31519	0
Ad5	31520	0
Ad5	31521	0
Ad5	31522	0
Ad5	31523	0
Ad5	31524	0
Ad5	31525	0
Ad5	31526	0
Ad5	31527	0
Ad5	31528	0
Ad5	31529	0
Ad5	31530	0
Ad5	31531	0
Ad5	31532	0
Ad5	31533	0
Ad5	31534	0
Ad5	31535	0
Ad5	31536	0
Ad5	31537	0
Ad5	31538	0
Ad5	31539	0
Ad5	31540	0
Ad5	31541	0
Ad5	31542	0
Ad5	31543	0
Ad5	31544	0
Ad5	31545	0
Ad5	31546	0
Ad5	31547	0
Ad5	31548	0
Ad5	31549	0
Ad5	31550	0
Ad5	31551	0
Ad5	31552	0
Ad5	31553	0
Ad5	31554	0
Ad5	31555	0
Ad5	31556	0
Ad5	31557	0
Ad5	31558	0
Ad5	31559	0
Ad5	31560	0
Ad5	31561	0
Ad5	31562	0
Ad5	31563	0
Ad5	31564	0
Ad5	31565	0
Ad5	31566	0
Ad5	31567	0
Ad5	31568	0
Ad5	31569	0
Ad5	31570	0
Ad5	31571	0
Ad5	31572	0
Ad5	31573	0
Ad5	31574	0
Ad5	31575	0
Ad5	31576	0
Ad5	31577	0
Ad5	31578	0
Ad5	31579	0
Ad5	31580	0
Ad5	31581	0
Ad5	31582	0
Ad5	31583	0
Ad5	31584	0
Ad5	31585	0
Ad5	31586	0
Ad5	31587	0
Ad5	31588	0
Ad5	31589	0
Ad5	31590	0
Ad5	31591	0
Ad5	31592	0
Ad5	31593	0
Ad5	31594	0
Ad5	31595	0
Ad5	31596	0
Ad5	31597	0
Ad5	31598	0
Ad5	31599	0
Ad5	31600	0
Ad5	31601	0
Ad5	31602	0
Ad5	31603	0
Ad5	31604	0
Ad5	31605	0
Ad5	31606	0
Ad5	31607	0
Ad5	31608	0
Ad5	31609	0
Ad5	31610	0
Ad5	31611	0
Ad5	31612	0
Ad5	31613	0
Ad5	31614	0
Ad5	31615	0
Ad5	31616	0
Ad5	31617	0
Ad5	31618	0
Ad5	31619	0
Ad5	31620	0
Ad5	31621	0
Ad5	31622	0
Ad5	31623	0
Ad5	31624	0
Ad5	31625	0
Ad5	31626	0
Ad5	31627	0
Ad5	31628	0
Ad5	31629	0
Ad5	31630	0
Ad5	31631	0
Ad5	31632	0
Ad5	31633	0
Ad5	31634	0
Ad5	31635	0
Ad5	31636	0
Ad5	31637	0
Ad5	31638	0
Ad5	31639	0
Ad5	31640	0
Ad5	31641	0
Ad5	31642	0
Ad5	31643	0
Ad5	31644	0
Ad5	31645	0
Ad5	31646	0
Ad5	31647	0
Ad5	31648	0
Ad5	31649	0
Ad5	31650	0
Ad5	31651	0
Ad5	31652	0
Ad5	31653	0
Ad5	31654	0
Ad5	31655	0
Ad5	31656	0
Ad5	31657	0
Ad5	31658	0
Ad5	31659	0
Ad5	31660	0
Ad5	31661	0
Ad5	31662	0
Ad5	31663	0
Ad5	31664	0
Ad5	31665	0
Ad5	31666	0
Ad5	31667	0
Ad5	31668	0
Ad5	31669	0
Ad5	31670	0
Ad5	31671	0
Ad5	31672	0
Ad5	31673	0
Ad5	31674	0
Ad5	31675	0
Ad5	31676	0
Ad5	31677	0
Ad5	31678	0
Ad5	31679	0
Ad5	31680	0
Ad5	31681	0
Ad5	31682	0
Ad5	31683	0
Ad5	31684	0
Ad5	31685	0
Ad5	31686	0
Ad5	31687	0
Ad5	31688	0
Ad5	31689	0
Ad5	31690	0
Ad5	31691	0
Ad5	31692	0
Ad5	31693	0
Ad5	31694	0
Ad5	31695	0
Ad5	31696	0
Ad5	31697	0
Ad5	31698	0
Ad5	31699	0
Ad5	31700	0
Ad5	31701	0
Ad5	31702	0
Ad5	31703	0
Ad5	31704	0
Ad5	31705	0
Ad5	31706	0
Ad5	31707	0
Ad5	31708	0
Ad5	31709	0
Ad5	31710	0
Ad5	31711	0
Ad5	31712	0
Ad5	31713	0
Ad5	31714	0
Ad5	31715	0
Ad5	31716	0
Ad5	31717	0
Ad5	31718	0
Ad5	31719	0
Ad5	31720	0
Ad5	31721	0
Ad5	31722	0
Ad5	31723	0
Ad5	31724	0
Ad5	31725	0
Ad5	31726	0
Ad5	31727	0
Ad5	31728	0
Ad5	31729	0
Ad5	31730	0
Ad5	31731	0
Ad5	31732	0
Ad5	31733	0
Ad5	31734	0
Ad5	31735	0
Ad5	31736	0
Ad5	31737	0
Ad5	31738	0
Ad5	31739	0
Ad5	31740	0
Ad5	31741	0
Ad5	31742	0
Ad5	31743	0
Ad5	31744	0
Ad5	31745	0
Ad5	31746	0
Ad5	31747	0
Ad5	31748	0
Ad5	31749	0
Ad5	31750	0
Ad5	31751	0
Ad5	31752	0
Ad5	31753	0
Ad5	31754	0
Ad5	31755	0
Ad5	31756	0
Ad5	31757	0
Ad5	31758	0
Ad5	31759	0
Ad5	31760	0
Ad5	31761	0
Ad5	31762	0
Ad5	31763	0
Ad5	31764	0
Ad5	31765	0
Ad5	31766	0
Ad5	31767	0
Ad5	31768	0
Ad5	31769	0
Ad5	31770	0
Ad5	31771	0
Ad5	31772	0
Ad5	31773	0
Ad5	31774	0
Ad5	31775	0
Ad5	31776	0
Ad5	31777	0
Ad5	31778	0
Ad5	31779	0
Ad5	31780	0
Ad5	31781	0
Ad5	31782	0
Ad5	31783	0
Ad5	31784	0
Ad5	31785	0
Ad5	31786	0
Ad5	31787	0
Ad5	31788	0
Ad5	31789	0
Ad5	31790	0
Ad5	31791	0
Ad5	31792	0
Ad5	31793	0
Ad5	31794	0
Ad5	31795	0
Ad5	31796	0
Ad5	31797	0
Ad5	31798	0
Ad5	31799	0
Ad5	31800	0
Ad5	31801	0
Ad5	31802	0
Ad5	31803	0
Ad5	31804	0
Ad5	31805	0
Ad5	31806	0
Ad5	31807	0
Ad5	31808	0
Ad5	31809	0
Ad5	31810	0
Ad5	31811	0
Ad5	31812	0
Ad5	31813	0
Ad5	31814	0
Ad5	31815	0
Ad5	31816	0
Ad5	31817	0
Ad5	31818	0
Ad5	31819	0
Ad5	31820	0
Ad5	31821	0
Ad5	31822	0
Ad5	31823	0
Ad5	31824	0
Ad5	31825	0
Ad5	31826	0
Ad5	31827	0
Ad5	31828	0
Ad5	31829	0
Ad5	31830	0
Ad5	31831	0
Ad5	31832	0
Ad5	31833	0
Ad5	31834	0
Ad5	31835	0
Ad5	31836	0
Ad5	31837	0
Ad5	31838	0
Ad5	31839	0
Ad5	31840	0
Ad5	31841	0
Ad5	31842	0
Ad5	31843	0
Ad5	31844	0
Ad5	31845	0
Ad5	31846	0
Ad5	31847	0
Ad5	31848	0
Ad5	31849	0
Ad5	31850	0
Ad5	31851	0
Ad5	31852	0
Ad5	31853	0
Ad5	31854	0
Ad5	31855	0
Ad5	31856	0
Ad5	31857	0
Ad5	31858	0
Ad5	31859	0
Ad5	31860	0
Ad5	31861	0
Ad5	31862	0
Ad5	31863	0
Ad5	31864	0
Ad5	31865	0
Ad5	31866	0
Ad5	31867	0
Ad5	31868	0
Ad5	31869	0
Ad5	31870	0
Ad5	31871	0
Ad5	31872	0
Ad5	31873	0
Ad5	31874	0
Ad5	31875	0
Ad5	31876	0
Ad5	31877	0
Ad5	31878	0
Ad5	31879	0
Ad5	31880	0
Ad5	31881	0
Ad5	31882	0
Ad5	31883	0
Ad5	31884	0
Ad5	31885	0
Ad5	31886	0
Ad5	31887	0
Ad5	31888	0
Ad5	31889	0
Ad5	31890	0
Ad5	31891	0
Ad5	31892	0
Ad5	31893	0
Ad5	31894	0
Ad5	31895	0
Ad5	31896	0
Ad5	31897	0
Ad5	31898	0
Ad5	31899	0
Ad5	31900	0
Ad5	31901	0
Ad5	31902	0
Ad5	31903	0
Ad5	31904	0
Ad5	31905	0
Ad5	31906	0
Ad5	31907	0
Ad5	31908	0
Ad5	31909	0
Ad5	31910	0
Ad5	31911	0
Ad5	31912	0
Ad5	31913	0
Ad5	31914	0
Ad5	31915	0
Ad5	31916	0
Ad5	31917	0
Ad5	31918	0
Ad5	31919	0
Ad5	31920	0
Ad5	31921	0
Ad5	31922	0
Ad5	31923	0
Ad5	31924	0
Ad5	31925	0
Ad5	31926	0
Ad5	31927	0
Ad5	31928	0
Ad5	31929	0
Ad5	31930	0
Ad5	31931	0
Ad5	31932	0
Ad5	31933	0
Ad5	31934	0
Ad5	31935	0
Ad5	31936	0
Ad5	31937	0
Ad5	31938	0
Ad5	31939	0
Ad5	31940	0
Ad5	31941	0
Ad5	31942	0
Ad5	31943	0
Ad5	31944	0
Ad5	31945	0
Ad5	31946	0
Ad5	31947	0
Ad5	31948	0
Ad5	31949	0
Ad5	31950	0
Ad5	31951	0
Ad5	31952	0
Ad5	31953	0
Ad5	31954	0
Ad5	31955	0
Ad5	31956	0
Ad5	31957	0
Ad5	31958	0
Ad5	31959	0
Ad5	31960	0
Ad5	31961	0
Ad5	31962	0
Ad5	31963	0
Ad5	31964	0
Ad5	31965	0
Ad5	31966	0
Ad5	31967	0
Ad5	31968	0
Ad5	31969	0
Ad5	31970	0
Ad5	31971	0
Ad5	31972	0
Ad5	31973	0
Ad5	31974	0
Ad5	31975	0
Ad5	31976	0
Ad5	31977	0
Ad5	31978	0
Ad5	31979	0
Ad5	31980	0
Ad5	31981	0
Ad5	31982	0
Ad5	31983	0
Ad5	31984	0
Ad5	31985	0
Ad5	31986	0
Ad5	31987	0
Ad5	31988	0
Ad5	31989	0
Ad5	31990	0
Ad5	31991	0
Ad5	31992	0
Ad5	31993	0
Ad5	31994	0
Ad5	31995	0
Ad5	31996	0
Ad5	31997	0
Ad5	31998	0
Ad5	31999	0
Ad5	32000	0
Ad5	32001	0
Ad5	32002	0
Ad5	32003	0
Ad5	32004	0
Ad5	32005	0
Ad5	32006	0
Ad5	32007	0
Ad5	32008	0
Ad5	32009	0
Ad5	32010	0
Ad5	32011	0
Ad5	32012	0
Ad5	32013	0
Ad5	32014	0
Ad5	32015	0
Ad5	32016	0
Ad5	32017	0
Ad5	32018	0
Ad5	32019	0
Ad5	32020	0
Ad5	32021	0
Ad5	32022	0
Ad5	32023	0
Ad5	32024	0
Ad5	32025	0
Ad5	32026	0
Ad5	32027	0
Ad5	32028	0
Ad5	32029	0
Ad5	32030	0
Ad5	32031	0
Ad5	32032	0
Ad5	32033	0
Ad5	32034	0
Ad5	32035	0
Ad5	32036	0
Ad5	32037	0
Ad5	32038	0
Ad5	32039	0
Ad5	32040	0
Ad5	32041	0
Ad5	32042	0
Ad5	32043	0
Ad5	32044	0
Ad5	32045	0
Ad5	32046	0
Ad5	32047	0
Ad5	32048	0
Ad5	32049	0
Ad5	32050	0
Ad5	32051	1
Ad5	32052	1
Ad5	32053	1
Ad5	32054	1
Ad5	32055	1
Ad5	32056	1
Ad5	32057	1
Ad5	32058	1
Ad5	32059	0
Ad5	32060	1
Ad5	32061	1
Ad5	32062	0
Ad5	32063	1
Ad5	32064	1
Ad5	32065	1
Ad5	32066	1
Ad5	32067	1
Ad5	32068	0
Ad5	32069	0
Ad5	32070	1
Ad5	32071	1
Ad5	32072	1
Ad5	32073	1
Ad5	32074	1
Ad5	32075	1
Ad5	32076	0
Ad5	32077	0
Ad5	32078	0
Ad5	32079	1
Ad5	32080	0
Ad5	32081	0
Ad5	32082	1
Ad5	32083	1
Ad5	32084	1
Ad5	32085	1
Ad5	32086	1
Ad5	32087	1
Ad5	32088	1
Ad5	32089	1
Ad5	32090	1
Ad5	32091	1
Ad5	32092	1
Ad5	32093	1
Ad5	32094	1
Ad5	32095	1
Ad5	32096	1
Ad5	32097	1
Ad5	32098	1
Ad5	32099	1
Ad5	32100	1
Ad5	32101	1
Ad5	32102	1
Ad5	32103	1
Ad5	32104	1
Ad5	32105	1
Ad5	32106	1
Ad5	32107	1
Ad5	32108	1
Ad5	32109	1
Ad5	32110	1
Ad5	32111	1
Ad5	32112	1
Ad5	32113	0
Ad5	32114	0
Ad5	32115	1
Ad5	32116	1
Ad5	32117	1
Ad5	32118	0
Ad5	32119	1
Ad5	32120	1
Ad5	32121	1
Ad5	32122	1
Ad5	32123	1
Ad5	32124	1
Ad5	32125	1
Ad5	32126	1
Ad5	32127	1
Ad5	32128	1
Ad5	32129	1
Ad5	32130	1
Ad5	32131	1
Ad5	32132	1
Ad5	32133	1
Ad5	32134	1
Ad5	32135	1
Ad5	32136	1
Ad5	32137	1
Ad5	32138	1
Ad5	32139	1
Ad5	32140	1
Ad5	32141	1
Ad5	32142	1
Ad5	32143	1
Ad5	32144	1
Ad5	32145	1
Ad5	32146	1
Ad5	32147	1
Ad5	32148	1
Ad5	32149	1
Ad5	32150	1
Ad5	32151	1
Ad5	32152	1
Ad5	32153	1
Ad5	32154	1
Ad5	32155	1
Ad5	32156	1
Ad5	32157	0
Ad5	32158	0
Ad5	32159	0
Ad5	32160	0
Ad5	32161	0
Ad5	32162	0
Ad5	32163	1
Ad5	32164	1
Ad5	32165	1
Ad5	32166	1
Ad5	32167	1
Ad5	32168	1
Ad5	32169	1
Ad5	32170	1
Ad5	32171	1
Ad5	32172	1
Ad5	32173	1
Ad5	32174	1
Ad5	32175	1
Ad5	32176	1
Ad5	32177	1
