Ad5	31154	1
Ad5	31155	1
Ad5	31156	0
Ad5	31157	1
Ad5	31158	1
Ad5	31159	1
Ad5	31160	1
Ad5	31161	1
Ad5	31162	1
Ad5	31163	1
Ad5	31164	1
Ad5	31165	1
Ad5	31166	1
Ad5	31167	1
Ad5	31168	1
Ad5	31169	1
Ad5	31170	1
Ad5	31171	1
Ad5	31172	1
Ad5	31173	1
Ad5	31174	1
Ad5	31175	1
Ad5	31176	1
Ad5	31177	1
Ad5	31178	1
Ad5	31179	1
Ad5	31180	1
Ad5	31181	1
Ad5	31182	1
Ad5	31183	1
Ad5	31184	1
Ad5	31185	1
Ad5	31186	1
Ad5	31187	1
Ad5	31188	1
Ad5	31189	1
Ad5	31190	1
Ad5	31191	1
Ad5	31192	1
Ad5	31193	1
Ad5	31194	1
Ad5	31195	1
Ad5	31196	1
Ad5	31197	1
Ad5	31198	1
Ad5	31199	1
Ad5	31200	1
Ad5	31201	1
Ad5	31202	1
Ad5	31203	1
Ad5	31204	1
Ad5	31205	0
Ad5	31206	1
Ad5	31207	1
Ad5	31208	1
Ad5	31209	1
Ad5	31210	1
Ad5	31211	1
Ad5	31212	1
Ad5	31213	1
Ad5	31214	1
Ad5	31215	1
Ad5	31216	1
Ad5	31217	1
Ad5	31218	1
Ad5	31219	1
Ad5	31220	1
Ad5	31221	1
Ad5	31222	1
Ad5	31223	1
Ad5	31224	1
Ad5	31225	1
Ad5	31226	1
Ad5	31227	1
Ad5	31228	1
Ad5	31229	1
Ad5	31230	1
Ad5	31231	1
Ad5	31232	1
Ad5	31233	1
Ad5	31234	1
Ad5	31235	1
Ad5	31236	1
Ad5	31237	1
Ad5	31238	1
Ad5	31239	1
Ad5	31240	1
Ad5	31241	1
Ad5	31242	1
Ad5	31243	1
Ad5	31244	1
Ad5	31245	1
Ad5	31246	1
Ad5	31247	1
Ad5	31248	1
Ad5	31249	0
Ad5	31250	0
Ad5	31251	1
Ad5	31252	1
Ad5	31253	1
Ad5	31254	1
Ad5	31255	1
Ad5	31256	1
Ad5	31257	1
Ad5	31258	1
Ad5	31259	1
Ad5	31260	1
Ad5	31261	1
Ad5	31262	1
Ad5	31263	1
Ad5	31264	1
Ad5	31265	1
Ad5	31266	1
Ad5	31267	1
Ad5	31268	1
Ad5	31269	1
Ad5	31270	1
Ad5	31271	1
Ad5	31272	1
Ad5	31273	1
Ad5	31274	0
Ad5	31275	1
Ad5	31276	1
Ad5	31277	1
Ad5	31278	1
Ad5	31279	1
Ad5	31280	1
Ad5	31281	1
Ad5	31282	1
Ad5	31283	0
Ad5	31284	1
Ad5	31285	1
Ad5	31286	1
Ad5	31287	1
Ad5	31288	1
Ad5	31289	1
Ad5	31290	1
Ad5	31291	0
Ad5	31292	0
Ad5	31293	1
Ad5	31294	1
Ad5	31295	1
Ad5	31296	1
Ad5	31297	1
Ad5	31298	1
Ad5	31299	1
Ad5	31300	1
Ad5	31301	1
Ad5	31302	1
Ad5	31303	1
Ad5	31304	0
Ad5	31305	0
Ad5	31306	0
Ad5	31307	0
Ad5	31308	0
Ad5	31309	1
Ad5	31310	1
Ad5	31311	1
Ad5	31312	1
Ad5	31313	1
Ad5	31314	1
Ad5	31315	1
Ad5	31316	1
Ad5	31317	1
Ad5	31318	1
Ad5	31319	1
Ad5	31320	1
Ad5	31321	1
Ad5	31322	1
Ad5	31323	1
Ad5	31324	1
Ad5	31325	1
Ad5	31326	1
Ad5	31327	1
Ad5	31328	1
Ad5	31329	1
Ad5	31330	1
Ad5	31331	1
Ad5	31332	1
Ad5	31333	1
Ad5	31334	1
Ad5	31335	1
Ad5	31336	1
Ad5	31337	1
Ad5	31338	1
Ad5	31339	1
Ad5	31340	1
Ad5	31341	1
Ad5	31342	1
Ad5	31343	1
Ad5	31344	1
Ad5	31345	1
Ad5	31346	1
Ad5	31347	1
Ad5	31348	1
Ad5	31349	1
Ad5	31350	1
Ad5	31351	1
Ad5	31352	1
Ad5	31353	0
Ad5	31354	0
Ad5	31355	0
Ad5	31356	1
Ad5	31357	1
Ad5	31358	1
Ad5	31359	1
Ad5	31360	1
Ad5	31361	1
Ad5	31362	1
Ad5	31363	1
Ad5	31364	1
Ad5	31365	1
Ad5	31366	1
Ad5	31367	1
Ad5	31368	1
Ad5	31369	1
Ad5	31370	1
Ad5	31371	1
Ad5	31372	1
Ad5	31373	1
Ad5	31374	1
Ad5	31375	1
Ad5	31376	1
Ad5	31377	0
Ad5	31378	1
Ad5	31379	1
Ad5	31380	1
Ad5	31381	1
Ad5	31382	1
Ad5	31383	1
Ad5	31384	1
Ad5	31385	1
Ad5	31386	1
Ad5	31387	1
Ad5	31388	1
Ad5	31389	1
Ad5	31390	1
Ad5	31391	1
Ad5	31392	1
Ad5	31393	1
Ad5	31394	1
Ad5	31395	1
Ad5	31396	1
Ad5	31397	1
Ad5	31398	1
Ad5	31399	0
Ad5	31400	1
Ad5	31401	1
Ad5	31402	1
Ad5	31403	1
Ad5	31404	1
Ad5	31405	1
Ad5	31406	1
Ad5	31407	1
Ad5	31408	1
Ad5	31409	1
Ad5	31410	1
Ad5	31411	1
Ad5	31412	1
Ad5	31413	1
Ad5	31414	1
Ad5	31415	1
Ad5	31416	1
Ad5	31417	1
Ad5	31418	1
Ad5	31419	1
Ad5	31420	1
Ad5	31421	1
Ad5	31422	1
Ad5	31423	1
Ad5	31424	1
Ad5	31425	1
Ad5	31426	1
Ad5	31427	1
Ad5	31428	1
Ad5	31429	1
Ad5	31430	1
Ad5	31431	1
Ad5	31432	1
Ad5	31433	1
Ad5	31434	1
Ad5	31435	1
Ad5	31436	1
Ad5	31437	1
Ad5	31438	1
Ad5	31439	1
Ad5	31440	1
Ad5	31441	1
Ad5	31442	1
Ad5	31443	1
Ad5	31444	1
Ad5	31445	1
Ad5	31446	1
Ad5	31447	1
Ad5	31448	1
Ad5	31449	1
Ad5	31450	1
Ad5	31451	1
Ad5	31452	1
Ad5	31453	1
Ad5	31454	1
Ad5	31455	1
Ad5	31456	1
Ad5	31457	1
Ad5	31458	1
Ad5	31459	1
Ad5	31460	1
Ad5	31461	1
Ad5	31462	1
Ad5	31463	1
Ad5	31464	1
Ad5	31465	1
Ad5	31466	0
Ad5	31467	1
Ad5	31468	1
Ad5	31469	1
Ad5	31470	1
Ad5	31471	1
Ad5	31472	1
Ad5	31473	1
Ad5	31474	1
Ad5	31475	1
Ad5	31476	1
Ad5	31477	1
Ad5	31478	1
Ad5	31479	1
Ad5	31480	1
Ad5	31481	1
Ad5	31482	1
Ad5	31483	1
Ad5	31484	1
Ad5	31485	1
Ad5	31486	1
Ad5	31487	1
Ad5	31488	1
Ad5	31489	0
Ad5	31490	0
Ad5	31491	1
Ad5	31492	1
Ad5	31493	1
Ad5	31494	1
Ad5	31495	1
Ad5	31496	1
Ad5	31497	1
Ad5	31498	1
Ad5	31499	1
Ad5	31500	1
Ad5	31501	1
Ad5	31502	1
Ad5	31503	1
Ad5	31504	1
Ad5	31505	1
Ad5	31506	1
Ad5	31507	1
Ad5	31508	1
Ad5	31509	1
Ad5	31510	1
Ad5	31511	1
Ad5	31512	1
Ad5	31513	1
Ad5	31514	1
Ad5	31515	1
Ad5	31516	1
Ad5	31517	1
Ad5	31518	1
Ad5	31519	1
Ad5	31520	1
Ad5	31521	1
Ad5	31522	1
Ad5	31523	1
Ad5	31524	1
Ad5	31525	1
Ad5	31526	1
Ad5	31527	1
Ad5	31528	1
Ad5	31529	1
Ad5	31530	1
Ad5	31531	1
Ad5	31532	1
Ad5	31533	1
Ad5	31534	1
Ad5	31535	1
Ad5	31536	0
Ad5	31537	0
Ad5	31538	1
Ad5	31539	1
Ad5	31540	1
Ad5	31541	1
Ad5	31542	1
Ad5	31543	1
Ad5	31544	1
Ad5	31545	1
Ad5	31546	1
Ad5	31547	1
Ad5	31548	1
Ad5	31549	1
Ad5	31550	1
Ad5	31551	1
Ad5	31552	1
Ad5	31553	1
Ad5	31554	1
Ad5	31555	1
Ad5	31556	1
Ad5	31557	1
Ad5	31558	1
Ad5	31559	1
Ad5	31560	0
Ad5	31561	0
Ad5	31562	1
Ad5	31563	1
Ad5	31564	1
Ad5	31565	0
Ad5	31566	0
Ad5	31567	0
Ad5	31568	0
Ad5	31569	1
Ad5	31570	1
Ad5	31571	1
Ad5	31572	1
Ad5	31573	1
Ad5	31574	0
Ad5	31575	1
Ad5	31576	0
Ad5	31577	0
Ad5	31578	1
Ad5	31579	1
Ad5	31580	1
Ad5	31581	1
Ad5	31582	1
Ad5	31583	1
Ad5	31584	1
Ad5	31585	1
Ad5	31586	1
Ad5	31587	1
Ad5	31588	1
Ad5	31589	1
Ad5	31590	1
Ad5	31591	1
Ad5	31592	1
Ad5	31593	1
Ad5	31594	1
Ad5	31595	1
Ad5	31596	1
Ad5	31597	1
Ad5	31598	1
Ad5	31599	1
Ad5	31600	1
Ad5	31601	1
Ad5	31602	1
Ad5	31603	1
Ad5	31604	1
Ad5	31605	1
Ad5	31606	1
Ad5	31607	1
Ad5	31608	1
Ad5	31609	1
Ad5	31610	1
Ad5	31611	1
Ad5	31612	1
Ad5	31613	1
Ad5	31614	1
Ad5	31615	1
Ad5	31616	1
Ad5	31617	1
Ad5	31618	1
Ad5	31619	1
Ad5	31620	1
Ad5	31621	1
Ad5	31622	1
Ad5	31623	1
Ad5	31624	1
Ad5	31625	1
Ad5	31626	1
Ad5	31627	1
Ad5	31628	1
Ad5	31629	1
Ad5	31630	1
Ad5	31631	1
Ad5	31632	1
Ad5	31633	1
Ad5	31634	1
Ad5	31635	1
Ad5	31636	1
Ad5	31637	1
Ad5	31638	1
Ad5	31639	1
Ad5	31640	1
Ad5	31641	1
Ad5	31642	1
Ad5	31643	1
Ad5	31644	1
Ad5	31645	1
Ad5	31646	1
Ad5	31647	1
Ad5	31648	1
Ad5	31649	1
Ad5	31650	1
Ad5	31651	1
Ad5	31652	1
Ad5	31653	1
Ad5	31654	1
Ad5	31655	1
Ad5	31656	0
Ad5	31657	1
Ad5	31658	1
Ad5	31659	1
Ad5	31660	1
Ad5	31661	1
Ad5	31662	1
Ad5	31663	1
Ad5	31664	1
Ad5	31665	1
Ad5	31666	1
Ad5	31667	1
Ad5	31668	1
Ad5	31669	1
Ad5	31670	1
Ad5	31671	1
Ad5	31672	1
Ad5	31673	1
Ad5	31674	1
Ad5	31675	1
Ad5	31676	1
Ad5	31677	1
Ad5	31678	1
Ad5	31679	1
Ad5	31680	1
Ad5	31681	1
Ad5	31682	1
Ad5	31683	1
Ad5	31684	1
Ad5	31685	1
Ad5	31686	1
Ad5	31687	1
Ad5	31688	1
Ad5	31689	1
Ad5	31690	1
Ad5	31691	1
Ad5	31692	1
Ad5	31693	1
Ad5	31694	1
Ad5	31695	1
Ad5	31696	1
Ad5	31697	1
Ad5	31698	1
Ad5	31699	1
Ad5	31700	1
Ad5	31701	1
Ad5	31702	1
Ad5	31703	1
Ad5	31704	1
Ad5	31705	1
Ad5	31706	1
Ad5	31707	1
Ad5	31708	1
Ad5	31709	1
Ad5	31710	1
Ad5	31711	1
Ad5	31712	1
Ad5	31713	1
Ad5	31714	1
Ad5	31715	1
Ad5	31716	1
Ad5	31717	1
Ad5	31718	1
Ad5	31719	1
Ad5	31720	1
Ad5	31721	2
Ad5	31722	2
Ad5	31723	1
Ad5	31724	2
Ad5	31725	2
Ad5	31726	2
Ad5	31727	2
Ad5	31728	2
Ad5	31729	2
Ad5	31730	2
Ad5	31731	2
Ad5	31732	2
Ad5	31733	2
Ad5	31734	2
Ad5	31735	2
Ad5	31736	2
Ad5	31737	2
Ad5	31738	2
Ad5	31739	1
Ad5	31740	1
Ad5	31741	2
Ad5	31742	2
Ad5	31743	1
Ad5	31744	1
Ad5	31745	2
Ad5	31746	2
Ad5	31747	2
Ad5	31748	2
Ad5	31749	2
Ad5	31750	2
Ad5	31751	2
Ad5	31752	2
Ad5	31753	2
Ad5	31754	2
Ad5	31755	1
Ad5	31756	1
Ad5	31757	2
Ad5	31758	2
Ad5	31759	2
Ad5	31760	2
Ad5	31761	2
Ad5	31762	1
Ad5	31763	2
Ad5	31764	2
Ad5	31765	1
Ad5	31766	1
Ad5	31767	1
Ad5	31768	1
Ad5	31769	1
Ad5	31770	1
Ad5	31771	0
Ad5	31772	0
Ad5	31773	1
Ad5	31774	2
Ad5	31775	2
Ad5	31776	2
Ad5	31777	2
Ad5	31778	1
Ad5	31779	0
Ad5	31780	2
Ad5	31781	1
Ad5	31782	1
Ad5	31783	1
Ad5	31784	1
Ad5	31785	1
Ad5	31786	1
Ad5	31787	1
Ad5	31788	1
Ad5	31789	2
Ad5	31790	2
Ad5	31791	2
Ad5	31792	2
Ad5	31793	2
Ad5	31794	2
Ad5	31795	2
Ad5	31796	2
Ad5	31797	2
Ad5	31798	2
Ad5	31799	2
Ad5	31800	2
Ad5	31801	2
Ad5	31802	2
Ad5	31803	2
Ad5	31804	2
Ad5	31805	2
Ad5	31806	2
Ad5	31807	2
Ad5	31808	2
Ad5	31809	2
Ad5	31810	2
Ad5	31811	2
Ad5	31812	2
Ad5	31813	2
Ad5	31814	2
Ad5	31815	2
Ad5	31816	2
Ad5	31817	2
Ad5	31818	2
Ad5	31819	2
Ad5	31820	2
Ad5	31821	1
Ad5	31822	0
Ad5	31823	2
Ad5	31824	2
Ad5	31825	2
Ad5	31826	2
Ad5	31827	2
Ad5	31828	2
Ad5	31829	2
Ad5	31830	2
Ad5	31831	2
Ad5	31832	2
Ad5	31833	2
Ad5	31834	2
Ad5	31835	2
Ad5	31836	2
Ad5	31837	2
Ad5	31838	2
Ad5	31839	2
Ad5	31840	2
Ad5	31841	2
Ad5	31842	2
Ad5	31843	2
Ad5	31844	2
Ad5	31845	2
Ad5	31846	2
Ad5	31847	2
Ad5	31848	2
Ad5	31849	2
Ad5	31850	2
Ad5	31851	2
Ad5	31852	2
Ad5	31853	2
Ad5	31854	2
Ad5	31855	2
Ad5	31856	2
Ad5	31857	2
Ad5	31858	2
Ad5	31859	2
Ad5	31860	2
Ad5	31861	2
Ad5	31862	2
Ad5	31863	2
Ad5	31864	2
Ad5	31865	2
Ad5	31866	2
Ad5	31867	2
Ad5	31868	2
Ad5	31869	2
Ad5	31870	2
Ad5	31871	2
Ad5	31872	2
Ad5	31873	2
Ad5	31874	2
Ad5	31875	2
Ad5	31876	2
Ad5	31877	0
Ad5	31878	2
Ad5	31879	2
Ad5	31880	2
Ad5	31881	2
Ad5	31882	2
Ad5	31883	2
Ad5	31884	2
Ad5	31885	2
Ad5	31886	2
Ad5	31887	2
Ad5	31888	2
Ad5	31889	2
Ad5	31890	2
Ad5	31891	2
Ad5	31892	2
Ad5	31893	2
Ad5	31894	2
Ad5	31895	2
Ad5	31896	2
Ad5	31897	2
Ad5	31898	2
Ad5	31899	2
Ad5	31900	2
Ad5	31901	2
Ad5	31902	2
Ad5	31903	2
Ad5	31904	2
Ad5	31905	2
Ad5	31906	2
Ad5	31907	2
Ad5	31908	2
Ad5	31909	2
Ad5	31910	2
Ad5	31911	0
Ad5	31912	1
Ad5	31913	0
Ad5	31914	1
Ad5	31915	2
Ad5	31916	2
Ad5	31917	2
Ad5	31918	2
Ad5	31919	2
Ad5	31920	2
Ad5	31921	2
Ad5	31922	2
Ad5	31923	2
Ad5	31924	2
Ad5	31925	2
Ad5	31926	2
Ad5	31927	2
Ad5	31928	2
Ad5	31929	2
Ad5	31930	2
Ad5	31931	2
Ad5	31932	2
Ad5	31933	2
Ad5	31934	2
Ad5	31935	2
Ad5	31936	2
Ad5	31937	2
Ad5	31938	2
Ad5	31939	2
Ad5	31940	2
Ad5	31941	2
Ad5	31942	2
Ad5	31943	2
Ad5	31944	1
Ad5	31945	1
Ad5	31946	0
Ad5	31947	0
Ad5	31948	1
Ad5	31949	2
Ad5	31950	2
Ad5	31951	2
Ad5	31952	2
Ad5	31953	2
Ad5	31954	2
Ad5	31955	2
Ad5	31956	2
Ad5	31957	2
Ad5	31958	2
Ad5	31959	2
Ad5	31960	2
Ad5	31961	2
Ad5	31962	2
Ad5	31963	2
Ad5	31964	2
Ad5	31965	2
Ad5	31966	2
Ad5	31967	2
Ad5	31968	2
Ad5	31969	1
Ad5	31970	2
Ad5	31971	2
Ad5	31972	1
Ad5	31973	2
Ad5	31974	2
Ad5	31975	2
Ad5	31976	2
Ad5	31977	1
Ad5	31978	2
Ad5	31979	2
Ad5	31980	2
Ad5	31981	2
Ad5	31982	2
Ad5	31983	2
Ad5	31984	2
Ad5	31985	2
Ad5	31986	2
Ad5	31987	2
Ad5	31988	2
Ad5	31989	2
Ad5	31990	1
Ad5	31991	2
Ad5	31992	2
Ad5	31993	2
Ad5	31994	2
Ad5	31995	2
Ad5	31996	1
Ad5	31997	2
Ad5	31998	2
Ad5	31999	2
Ad5	32000	2
Ad5	32001	2
Ad5	32002	2
Ad5	32003	2
Ad5	32004	2
Ad5	32005	2
Ad5	32006	2
Ad5	32007	2
Ad5	32008	2
Ad5	32009	2
Ad5	32010	2
Ad5	32011	2
Ad5	32012	2
Ad5	32013	2
Ad5	32014	1
Ad5	32015	2
Ad5	32016	2
Ad5	32017	2
Ad5	32018	2
Ad5	32019	2
Ad5	32020	0
Ad5	32021	0
Ad5	32022	2
Ad5	32023	2
Ad5	32024	2
Ad5	32025	2
Ad5	32026	2
Ad5	32027	2
Ad5	32028	2
Ad5	32029	2
Ad5	32030	2
Ad5	32031	2
Ad5	32032	2
Ad5	32033	2
Ad5	32034	2
Ad5	32035	2
Ad5	32036	2
Ad5	32037	2
Ad5	32038	2
Ad5	32039	2
Ad5	32040	2
Ad5	32041	2
Ad5	32042	2
Ad5	32043	2
Ad5	32044	1
Ad5	32045	1
Ad5	32046	1
Ad5	32047	2
Ad5	32048	2
Ad5	32049	1
Ad5	32050	2
Ad5	32051	2
Ad5	32052	2
Ad5	32053	2
Ad5	32054	2
Ad5	32055	2
Ad5	32056	2
Ad5	32057	2
Ad5	32058	2
Ad5	32059	2
Ad5	32060	2
Ad5	32061	2
Ad5	32062	2
Ad5	32063	3
Ad5	32064	3
Ad5	32065	3
Ad5	32066	3
Ad5	32067	3
Ad5	32068	3
Ad5	32069	3
Ad5	32070	3
Ad5	32071	3
Ad5	32072	3
Ad5	32073	3
Ad5	32074	3
Ad5	32075	3
Ad5	32076	3
Ad5	32077	3
Ad5	32078	3
Ad5	32079	3
Ad5	32080	3
Ad5	32081	3
Ad5	32082	3
Ad5	32083	3
Ad5	32084	3
Ad5	32085	3
Ad5	32086	3
Ad5	32087	3
Ad5	32088	3
Ad5	32089	3
Ad5	32090	3
Ad5	32091	3
Ad5	32092	2
Ad5	32093	3
Ad5	32094	3
Ad5	32095	3
Ad5	32096	3
Ad5	32097	3
Ad5	32098	3
Ad5	32099	3
Ad5	32100	3
Ad5	32101	3
Ad5	32102	3
Ad5	32103	3
Ad5	32104	3
Ad5	32105	3
Ad5	32106	3
Ad5	32107	3
Ad5	32108	3
Ad5	32109	3
Ad5	32110	3
Ad5	32111	3
Ad5	32112	3
Ad5	32113	2
Ad5	32114	2
Ad5	32115	2
Ad5	32116	2
Ad5	32117	2
Ad5	32118	1
Ad5	32119	2
Ad5	32120	2
Ad5	32121	2
Ad5	32122	2
Ad5	32123	2
Ad5	32124	2
Ad5	32125	3
Ad5	32126	3
Ad5	32127	3
Ad5	32128	3
Ad5	32129	3
Ad5	32130	3
Ad5	32131	3
Ad5	32132	3
Ad5	32133	3
Ad5	32134	3
Ad5	32135	3
Ad5	32136	3
Ad5	32137	3
Ad5	32138	3
Ad5	32139	3
Ad5	32140	3
Ad5	32141	3
Ad5	32142	3
Ad5	32143	3
Ad5	32144	3
Ad5	32145	3
Ad5	32146	3
Ad5	32147	3
Ad5	32148	3
Ad5	32149	3
Ad5	32150	3
Ad5	32151	3
Ad5	32152	3
Ad5	32153	3
Ad5	32154	3
Ad5	32155	3
Ad5	32156	3
Ad5	32157	3
Ad5	32158	3
Ad5	32159	3
Ad5	32160	3
Ad5	32161	3
Ad5	32162	3
Ad5	32163	3
Ad5	32164	3
Ad5	32165	3
Ad5	32166	3
Ad5	32167	3
Ad5	32168	3
Ad5	32169	3
Ad5	32170	3
Ad5	32171	3
Ad5	32172	3
Ad5	32173	3
Ad5	32174	3
Ad5	32175	3
Ad5	32176	3
Ad5	32177	3
Ad5	32178	3
Ad5	32179	3
Ad5	32180	3
Ad5	32181	3
Ad5	32182	3
Ad5	32183	3
Ad5	32184	3
Ad5	32185	3
Ad5	32186	3
Ad5	32187	2
Ad5	32188	3
Ad5	32189	3
Ad5	32190	3
Ad5	32191	3
Ad5	32192	3
Ad5	32193	3
Ad5	32194	3
Ad5	32195	3
Ad5	32196	3
Ad5	32197	3
Ad5	32198	3
Ad5	32199	3
Ad5	32200	3
Ad5	32201	3
Ad5	32202	3
Ad5	32203	3
Ad5	32204	3
Ad5	32205	3
Ad5	32206	3
Ad5	32207	3
Ad5	32208	3
Ad5	32209	3
Ad5	32210	3
Ad5	32211	3
Ad5	32212	3
Ad5	32213	3
Ad5	32214	3
Ad5	32215	3
Ad5	32216	3
Ad5	32217	3
Ad5	32218	3
Ad5	32219	3
Ad5	32220	3
Ad5	32221	1
Ad5	32222	3
Ad5	32223	3
Ad5	32224	3
Ad5	32225	3
Ad5	32226	3
Ad5	32227	3
Ad5	32228	3
Ad5	32229	3
Ad5	32230	3
Ad5	32231	3
Ad5	32232	3
Ad5	32233	3
Ad5	32234	3
Ad5	32235	3
Ad5	32236	3
Ad5	32237	3
Ad5	32238	3
Ad5	32239	3
Ad5	32240	3
Ad5	32241	3
Ad5	32242	3
Ad5	32243	3
Ad5	32244	3
Ad5	32245	3
Ad5	32246	3
Ad5	32247	3
Ad5	32248	3
Ad5	32249	2
Ad5	32250	3
Ad5	32251	3
Ad5	32252	3
Ad5	32253	3
Ad5	32254	3
Ad5	32255	3
Ad5	32256	3
Ad5	32257	3
Ad5	32258	3
Ad5	32259	3
Ad5	32260	3
Ad5	32261	3
Ad5	32262	3
Ad5	32263	3
Ad5	32264	3
Ad5	32265	3
Ad5	32266	3
Ad5	32267	3
Ad5	32268	3
Ad5	32269	1
Ad5	32270	3
Ad5	32271	3
Ad5	32272	3
Ad5	32273	3
Ad5	32274	3
Ad5	32275	3
Ad5	32276	3
Ad5	32277	3
Ad5	32278	3
Ad5	32279	3
Ad5	32280	3
Ad5	32281	3
Ad5	32282	3
Ad5	32283	3
Ad5	32284	3
Ad5	32285	3
Ad5	32286	3
Ad5	32287	3
Ad5	32288	3
Ad5	32289	3
Ad5	32290	2
Ad5	32291	3
Ad5	32292	3
Ad5	32293	3
Ad5	32294	3
Ad5	32295	3
Ad5	32296	3
Ad5	32297	3
Ad5	32298	3
Ad5	32299	3
Ad5	32300	3
Ad5	32301	3
Ad5	32302	3
Ad5	32303	3
Ad5	32304	2
Ad5	32305	2
Ad5	32306	3
Ad5	32307	2
Ad5	32308	3
Ad5	32309	3
Ad5	32310	3
Ad5	32311	3
Ad5	32312	3
Ad5	32313	2
Ad5	32314	1
Ad5	32315	2
Ad5	32316	2
Ad5	32317	3
Ad5	32318	3
Ad5	32319	2
Ad5	32320	3
Ad5	32321	3
Ad5	32322	3
Ad5	32323	3
Ad5	32324	2
Ad5	32325	2
Ad5	32326	2
Ad5	32327	3
Ad5	32328	3
Ad5	32329	3
Ad5	32330	3
Ad5	32331	3
Ad5	32332	3
Ad5	32333	3
Ad5	32334	3
Ad5	32335	3
Ad5	32336	3
Ad5	32337	3
Ad5	32338	3
Ad5	32339	3
Ad5	32340	3
Ad5	32341	3
Ad5	32342	3
Ad5	32343	3
Ad5	32344	3
Ad5	32345	3
Ad5	32346	3
Ad5	32347	3
Ad5	32348	3
Ad5	32349	3
Ad5	32350	3
Ad5	32351	3
Ad5	32352	3
Ad5	32353	3
Ad5	32354	3
Ad5	32355	3
Ad5	32356	3
Ad5	32357	3
Ad5	32358	3
Ad5	32359	3
Ad5	32360	3
Ad5	32361	3
Ad5	32362	3
Ad5	32363	3
Ad5	32364	3
Ad5	32365	3
Ad5	32366	3
Ad5	32367	3
Ad5	32368	3
Ad5	32369	3
Ad5	32370	3
Ad5	32371	3
Ad5	32372	3
Ad5	32373	3
Ad5	32374	3
Ad5	32375	3
Ad5	32376	3
Ad5	32377	3
Ad5	32378	3
Ad5	32379	3
Ad5	32380	3
Ad5	32381	3
Ad5	32382	3
Ad5	32383	3
Ad5	32384	3
Ad5	32385	2
Ad5	32386	2
Ad5	32387	2
Ad5	32388	3
Ad5	32389	2
Ad5	32390	3
Ad5	32391	2
Ad5	32392	3
Ad5	32393	3
Ad5	32394	3
Ad5	32395	3
Ad5	32396	3
Ad5	32397	3
Ad5	32398	2
Ad5	32399	1
Ad5	32400	3
Ad5	32401	3
Ad5	32402	3
Ad5	32403	3
Ad5	32404	3
Ad5	32405	2
Ad5	32406	3
Ad5	32407	3
Ad5	32408	3
Ad5	32409	3
Ad5	32410	2
Ad5	32411	3
Ad5	32412	3
Ad5	32413	3
Ad5	32414	3
Ad5	32415	3
Ad5	32416	3
Ad5	32417	3
Ad5	32418	3
Ad5	32419	3
Ad5	32420	3
Ad5	32421	3
Ad5	32422	3
Ad5	32423	3
Ad5	32424	3
Ad5	32425	3
Ad5	32426	3
Ad5	32427	3
Ad5	32428	3
Ad5	32429	3
Ad5	32430	3
Ad5	32431	3
Ad5	32432	3
Ad5	32433	3
Ad5	32434	3
Ad5	32435	3
Ad5	32436	3
Ad5	32437	3
Ad5	32438	3
Ad5	32439	3
Ad5	32440	2
Ad5	32441	2
Ad5	32442	2
Ad5	32443	3
Ad5	32444	3
Ad5	32445	3
Ad5	32446	3
Ad5	32447	3
Ad5	32448	3
Ad5	32449	3
Ad5	32450	3
Ad5	32451	2
Ad5	32452	2
Ad5	32453	2
Ad5	32454	2
Ad5	32455	2
Ad5	32456	3
Ad5	32457	3
Ad5	32458	3
Ad5	32459	3
Ad5	32460	3
Ad5	32461	3
Ad5	32462	3
Ad5	32463	3
Ad5	32464	3
Ad5	32465	3
Ad5	32466	3
Ad5	32467	3
Ad5	32468	3
Ad5	32469	3
Ad5	32470	3
Ad5	32471	3
Ad5	32472	3
Ad5	32473	3
Ad5	32474	3
Ad5	32475	3
Ad5	32476	3
Ad5	32477	3
Ad5	32478	3
Ad5	32479	3
Ad5	32480	3
Ad5	32481	3
Ad5	32482	3
Ad5	32483	3
Ad5	32484	3
Ad5	32485	3
Ad5	32486	3
Ad5	32487	3
Ad5	32488	3
Ad5	32489	3
Ad5	32490	3
Ad5	32491	3
Ad5	32492	3
Ad5	32493	3
Ad5	32494	2
Ad5	32495	2
Ad5	32496	2
Ad5	32497	1
Ad5	32498	2
Ad5	32499	3
Ad5	32500	3
Ad5	32501	3
Ad5	32502	3
Ad5	32503	3
Ad5	32504	3
Ad5	32505	3
Ad5	32506	3
Ad5	32507	3
Ad5	32508	3
Ad5	32509	3
Ad5	32510	3
Ad5	32511	3
Ad5	32512	3
Ad5	32513	3
Ad5	32514	3
Ad5	32515	3
Ad5	32516	3
Ad5	32517	3
Ad5	32518	3
Ad5	32519	3
Ad5	32520	3
Ad5	32521	3
Ad5	32522	3
Ad5	32523	3
Ad5	32524	3
Ad5	32525	3
Ad5	32526	3
Ad5	32527	2
Ad5	32528	3
Ad5	32529	3
Ad5	32530	3
Ad5	32531	3
Ad5	32532	3
Ad5	32533	3
Ad5	32534	3
Ad5	32535	3
Ad5	32536	3
Ad5	32537	3
Ad5	32538	3
Ad5	32539	3
Ad5	32540	3
Ad5	32541	3
Ad5	32542	3
Ad5	32543	3
Ad5	32544	3
Ad5	32545	3
Ad5	32546	3
Ad5	32547	3
Ad5	32548	3
Ad5	32549	3
Ad5	32550	3
Ad5	32551	3
Ad5	32552	3
Ad5	32553	3
